Beverage_category,Size,Sugar
Classic Espresso Drinks,Grande,20.0
Coffee,Grande,0.0
Frappuccino® Blended Coffee,Grande,56.0
Frappuccino® Blended Crème,Grande,52.0
Frappuccino® Light Blended Coffee,Grande,32.0
Shaken Iced Beverages,Grande,24.0
Signature Espresso Drinks,Grande,43.0
Smoothies,Grande,37.0
Tazo® Tea Drinks,Grande,35.0
